Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	Dom_PoS_SUBTLEX	Freq_dom_PoS_SUBTLEX	Percentage_dom_PoS	All_PoS_SUBTLEX	All_freqs_SUBTLEX
the	1501908	8388	1339811	8388	29449.18	6.1766	100.00	3.9237	Article	1499459	1.00	Article.Adverb.Noun.Preposition.Adjective	1499459.774.147.105.1
to	1156570	8383	1138435	8380	22677.84	6.0632	99.94	3.9235	To	787798	0.68	To.Preposition.Adverb.Noun.Adjective	787798.366834.931.79.68
a	1041179	8382	976941	8380	20415.27	6.0175	99.93	3.9234	Article	993445	0.96	Article.Adverb.Letter.To.Noun.Preposition.Adjective	993445.33186.6441.744.257.52.5
and	682780	8379	515365	8374	13387.84	5.8343	99.89	3.9232	Conjunction	680792	1.00	Conjunction.Adverb.Interjection.Noun.Name	680792.745.22.4.4
in	498444	8372	473880	8369	9773.41	5.6976	99.81	3.9229	Preposition	443510	0.89	Preposition.Adverb.Conjunction.Noun.Verb.Adjective	443510.50997.3154.67.49.39
have	314232	8363	296664	8354	6161.41	5.4973	99.70	3.9224	Verb	332099	1.00	Verb.Noun	332099.104
be	293085	8363	285000	8361	5746.76	5.4670	99.70	3.9224	Verb	292904	1.00	Verb.Noun	292904.68
am	56438	7983	52421	7914	1106.63	4.7516	95.17	3.9022	Verb	49133	0.98	Verb.Adverb.Noun	49133.1182.3
